t,e_h,sigma_h,e_along,sigma_along,e_cross,sigma_cross
1.000000000000000000e+00,5.172777240624847082e+02,8.713433315330740925e+02,2.971662737279725661e+02,8.253922641929499378e+02,3.933649931975780305e+02,2.761737750118327881e+02
2.000000000000000000e+00,3.327448067642088176e+02,8.835454795769757084e+02,1.071268254771573538e+02,8.707709962914641437e+02,2.916539363112850083e+02,1.487607623323849282e+02
3.000000000000000000e+00,2.164375154791996465e+02,8.871705090499361859e+02,9.707573874139768577e+01,8.746004609245879919e+02,1.451491967822693709e+02,1.508033494890496229e+02
4.000000000000000000e+00,1.465082562643716528e+02,8.460036493172725613e+02,1.012262682568674990e+02,8.315274140681076460e+02,8.252041801868929838e+01,1.579935360600902925e+02
5.000000000000000000e+00,1.363560435856477397e+02,7.813092639144432496e+02,8.600574340518960526e+01,7.669362662701286126e+02,8.388598263347233797e+01,1.515096322781172375e+02
6.000000000000000000e+00,1.183078260995479241e+02,7.046341175937986918e+02,8.302017832359965155e+01,6.899920772016848787e+02,7.745413924251879223e+01,1.456127815309829714e+02
7.000000000000000000e+00,1.114396961913598716e+02,6.420162290350893954e+02,7.414131177723646715e+01,6.259916022445819408e+02,7.484072685752535392e+01,1.461998777225729782e+02
8.000000000000000000e+00,1.074160256957538593e+02,5.901328499963661898e+02,6.685447726605546848e+01,5.721263997305486555e+02,7.246717652366265838e+01,1.485323699339993766e+02
9.000000000000000000e+00,1.007164704482688506e+02,5.454095572533373115e+02,6.180910858399096952e+01,5.257871937751982614e+02,6.903007490605348551e+01,1.496508201801206326e+02
1.000000000000000000e+01,9.312835698086580294e+01,5.047226331767091665e+02,5.633573411226084460e+01,4.832764650852627710e+02,6.685031114045533229e+01,1.506096220563065344e+02
1.100000000000000000e+01,9.538384720994525878e+01,4.675424696555505761e+02,5.261537750627444154e+01,4.443482633438450193e+02,6.111456416199596475e+01,1.510063492183755613e+02
1.200000000000000000e+01,8.235326684476052606e+01,4.384990959022169932e+02,4.780907216136577631e+01,4.137787102321092902e+02,5.714383006333005710e+01,1.509260668487245596e+02
1.300000000000000000e+01,8.405639588819693131e+01,4.108302854215110074e+02,4.401517721550845863e+01,3.848159000439447937e+02,5.529302984298172419e+01,1.496844820607537088e+02
